size,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,csr,sparse_mm,int32,float64,1024,64,4096,50.768019864335656,14.249671851024996,19.319296,0.0,663.8562795706093,89.81863258946362,25.151488,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int32,float64,1024,64,4096,228.44374005217105,13.726348823260219,27.182079999999992,7.105427357601002e-15,651.944589917548,49.69593105856487,36.620288000000016,1.4210854715202004e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int64,float32,1024,64,4096,56.25560093903914,8.500074677186971,18.536448000000007,7.105427357601002e-15,590.682452020701,121.02718043468049,22.447103999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int64,float32,1024,64,4096,64.55273920437321,9.501510814364272,18.536448000000007,7.105427357601002e-15,519.5944994920865,172.13620528663148,21.339136000000003,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int64,float32,1024,64,4096,42.07656835205853,8.152392348664236,22.18393599999999,1.0658141036401503e-14,251.63618003716692,143.13440952765345,26.903552000000005,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int64,float32,1024,64,4096,40.136087918654084,4.3795459302594235,18.237952000000003,3.552713678800501e-15,568.9606093801558,95.69041680193763,19.13781248,0.022720737123817177,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int64,float32,1024,64,4096,48.275771259795874,12.459665202710019,18.237952000000003,3.552713678800501e-15,641.1280800239183,116.77676751203443,21.170176,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int64,float32,1024,64,4096,108.11905027367175,12.196303052567835,22.177279999999996,3.552713678800501e-15,559.029370197095,78.87549719200827,26.888191999999993,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int64,float64,1024,64,4096,57.51665972638875,6.276924393178542,19.879935999999997,3.552713678800501e-15,659.1456712340005,83.5511253583863,27.722752000000014,1.4210854715202004e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int64,float64,1024,64,4096,64.33349684812129,14.717090666093068,19.879935999999997,3.552713678800501e-15,566.1436601076275,111.84335599510217,25.353215999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int64,float64,1024,64,4096,162.0429099421017,7.232081268133158,27.197439999999997,3.552713678800501e-15,510.9960795380175,39.577184984536565,36.635648,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int64,float64,1024,64,4096,41.92479944322258,11.380685338629018,19.319296,0.0,498.8026202772744,132.88146649300845,21.03573504,0.04880373579510488,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int64,float64,1024,64,4096,50.325102056376636,20.02250643193854,19.319296,0.0,650.9935820940882,95.56284123572078,25.151488,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int64,float64,1024,64,4096,224.02323957066983,13.44792216437365,27.182079999999992,7.105427357601002e-15,1136.45949983038,5000.257015353607,36.620288000000016,1.4210854715202004e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int32,float32,16384,256,16384,269.0140897175297,21.195763806740967,101.71801600000005,4.263256414560601e-14,3542.712320049759,46.97579370817898,1158.5464319999999,2.2737367544323206e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int32,float32,16384,256,16384,305.5884820059873,386.182183440742,101.71801600000005,4.263256414560601e-14,722.2834101412445,58.19877539733747,169.5488,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int32,float32,16384,256,16384,3326.3423093012534,23.307023696220483,1141.7681919999998,2.2737367544323206e-13,8908.000151568558,561.6777641799565,2249.065472,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int32,float32,16384,256,16384,91.35355794569477,285.40333165406423,84.94131200000004,4.263256414560601e-14,793.3182694250718,1812.1802168288295,135.76289279999997,1.6561685289132144,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int32,float32,16384,256,16384,65.88564981939271,24.578734253275222,84.94131200000004,4.263256414560601e-14,700.5501908133738,118.2328859381558,152.70707199999995,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int32,float32,16384,256,16384,3360.552919912152,20.920143246639366,1141.9002880000005,4.547473508864641e-13,9533.08693075087,405.76681874917705,2249.197568,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int32,float64,16384,256,16384,368.4806005912833,13.66476590854029,185.73516799999993,5.684341886080802e-14,117068.39706050232,194.04165835651102,2299.5281920000007,4.547473508864641e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int32,float64,16384,256,16384,367.8926808061078,6.645070350127105,185.73516799999993,5.684341886080802e-14,1009.3657404650003,28.725520496751223,320.871424,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int32,float64,16384,256,16384,117471.34957171511,18.934858559401725,2265.9727359999997,4.547473508864641e-13,348983.2519297488,47.622928838642295,4480.566272,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int32,float64,16384,256,16384,202.91359978727996,1.7043017246086847,152.18124800000007,5.684341886080802e-14,783.193108800333,92.44044870487683,253.29777664000008,3.3254804438756302,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int32,float64,16384,256,16384,194.97598113957793,4.580334028669709,152.18124800000007,5.684341886080802e-14,856.8378185736947,67.95523743964698,287.18694400000004,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int32,float64,16384,256,16384,117512.81657925574,19.34598747013571,2266.104832000001,9.094947017729282e-13,349024.87095008837,50.41214951261983,4480.6983679999985,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int64,float32,16384,256,16384,264.62798996362835,9.92114943316812,101.71801600000005,4.263256414560601e-14,3604.506420379039,284.58359382058035,1158.5464319999999,2.2737367544323206e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int64,float32,16384,256,16384,263.70617997599766,10.768289638962296,101.71801600000005,4.263256414560601e-14,726.1985307559371,29.76542447486876,169.5488,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int64,float32,16384,256,16384,3328.804390039295,18.90729273588232,1141.7681919999998,2.2737367544323206e-13,9472.359039064031,449.5977873085021,2249.065472,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int64,float32,16384,256,16384,63.24362941086292,8.49399376561824,84.94131200000004,4.263256414560601e-14,615.7867910224013,265.6774393363497,135.76289279999997,1.6561685289132144,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int64,float32,16384,256,16384,64.67375060310587,12.551532743726847,84.94131200000004,4.263256414560601e-14,703.3240198506974,211.0539965316328,152.70707199999995,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int64,float32,16384,256,16384,3379.9070105305873,30.034731501620584,1141.9002880000005,4.547473508864641e-13,9422.049920540303,515.5782618862976,2249.197568,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int64,float64,16384,256,16384,368.04163944907486,6.2046827307618875,185.73516799999993,5.684341886080802e-14,117181.82956974488,158.88427973226135,2299.5281920000007,4.547473508864641e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int64,float64,16384,256,16384,367.4612587201409,6.221659196604765,185.73516799999993,5.684341886080802e-14,1010.768351261504,42.232986955605746,320.871424,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int64,float64,16384,256,16384,117491.8805991183,21.569821749132956,2265.9727359999997,4.547473508864641e-13,349029.69967894035,45.83978161601848,4480.566272,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int64,float64,16384,256,16384,202.86749029764906,1.071801816859112,152.18124800000007,5.684341886080802e-14,796.4681877638213,173.93607347426916,253.29777664000008,3.3254804438756302,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int64,float64,16384,256,16384,194.48830018518493,3.411908773406581,152.18124800000007,5.684341886080802e-14,856.1393423588015,81.0184759187208,287.18694400000004,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int64,float64,16384,256,16384,117529.63349048514,17.115006115888843,2266.104832000001,9.094947017729282e-13,349061.0543300863,48.212646757060305,4480.6983679999985,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int32,float32,262144,512,65536,15026.676728157327,615.1879632265634,2705.348607999999,9.094947017729282e-13,,,262144.0,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int32,float32,262144,512,65536,14948.121470806655,48.252671171223376,2705.348607999999,9.094947017729282e-13,31050.77258136589,16.19351153864943,4314.862970879999,26.57847375932869,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int32,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int32,float32,262144,512,65536,2634.372881730087,183.3282945908893,2170.837503999999,9.094947017729282e-13,6552.552540379111,20.177786689201564,3781.854976000002,53.36571339474127,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int32,float32,262144,512,65536,2671.473401132971,436.6993559021815,2170.837503999999,9.094947017729282e-13,6487.259930872824,18.5013081300082,3784.5183539200016,26.86543768806965,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int32,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int32,float64,262144,512,65536,18920.706729695667,56.79861317470911,5390.227456000001,1.8189894035458565e-12,,,524288.0,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int32,float64,262144,512,65536,18963.917629153002,415.49469965362783,5390.227456000001,1.8189894035458565e-12,39961.83555893367,22.010197602770877,8608.19710976,53.26138140005619,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int32,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int32,float64,262144,512,65536,5211.45821781829,201.77203666709468,4318.845439999999,9.094947017729282e-13,13328.508258564398,13.375810479093067,7535.631226879998,106.7836946735386,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int32,float64,262144,512,65536,5266.140659805387,284.4462832129838,4318.845439999999,9.094947017729282e-13,12622.099239961244,24.81594028201535,7540.978959359999,53.574428327468326,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int32,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int64,float32,262144,512,65536,14935.492069635075,76.66745205857796,2705.348607999999,9.094947017729282e-13,,,262144.0,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int64,float32,262144,512,65536,14943.477519846056,12.024350515559515,2705.348607999999,9.094947017729282e-13,31038.943898747675,18.954650572522834,4314.862970879999,26.57847375932869,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int64,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int64,float32,262144,512,65536,2615.711080725305,4.642390389051974,2170.837503999999,9.094947017729282e-13,6555.385650426615,25.938435022671328,3781.854976000002,53.36571339474127,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int64,float32,262144,512,65536,2648.2330085127614,224.5207068197251,2170.837503999999,9.094947017729282e-13,6483.417927811388,22.225598405971777,3784.5183539200016,26.86543768806965,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int64,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int64,float64,262144,512,65536,18939.296212920453,161.66740348413447,5390.227456000001,1.8189894035458565e-12,,,524288.0,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int64,float64,262144,512,65536,18966.81616170099,406.6840583273022,5390.227456000001,1.8189894035458565e-12,40204.14952072315,2318.9644468372744,8608.19710976,53.26138140005619,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int64,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int64,float64,262144,512,65536,5201.03123068111,80.14060549667073,4318.845439999999,9.094947017729282e-13,13335.22867236752,16.090178058083712,7535.631226879998,106.7836946735386,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int64,float64,262144,512,65536,5275.231348932721,386.59874471992754,4318.845439999999,9.094947017729282e-13,12627.603969885968,23.730520464602485,7540.978959359999,53.574428327468326,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int64,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
