size,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,csr,sparse_mm,int32,float64,1024,64,4096,101.90944054297039,2.0779546684851784,19.261952000000008,7.105427357601002e-15,704.3941627426814,76.65829537323516,25.094144000000007,7.105427357601002e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int32,float64,1024,64,4096,219.9644481556283,1.2670631184353862,27.124736,0.0,742.9607659390177,44.61913375469692,36.562944,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int64,float32,1024,64,4096,54.537784308195114,0.7670413250681641,18.536448000000007,7.105427357601002e-15,637.4744957105981,49.095984435886336,22.447103999999996,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int64,float32,1024,64,4096,70.38987341827603,1.1614153194747958,18.536448000000007,7.105427357601002e-15,728.1635577479998,27.52529545517889,21.339136000000003,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int64,float32,1024,64,4096,40.92393080807395,0.4140627525882722,22.18393599999999,1.0658141036401503e-14,436.15180586186267,80.50292305125814,26.903552000000005,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int64,float32,1024,64,4096,39.85385666345502,0.49169377060657604,18.237952000000003,3.552713678800501e-15,523.3370303426699,118.8259814433027,18.911744,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int64,float32,1024,64,4096,53.04578782828606,1.1219901655126097,18.237952000000003,3.552713678800501e-15,691.8288743147602,21.685595621254944,21.170176,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int64,float32,1024,64,4096,104.25131244773276,1.534010538084814,22.177279999999996,3.552713678800501e-15,381.8545863032341,99.2241294295393,26.888191999999993,7.105427357601002e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int64,float64,1024,64,4096,101.97670198976994,3.0825429766550188,19.879935999999997,3.552713678800501e-15,676.7581028209345,15.58464681124396,27.722752000000014,1.4210854715202004e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int64,float64,1024,64,4096,132.01253799100718,3.0233253501229376,19.879935999999997,3.552713678800501e-15,648.7104136580497,43.89949077789145,25.353215999999996,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int64,float64,1024,64,4096,198.3161207165692,2.208436372550149,27.197439999999997,3.552713678800501e-15,541.8001674115658,48.03789642196987,36.635648,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int64,float64,1024,64,4096,77.42312995509968,1.7844654726669953,19.319296,0.0,575.0966547812159,41.87645230397522,20.550143999999996,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int64,float64,1024,64,4096,104.68697077349613,3.470278084625876,19.319296,0.0,703.3057821293672,96.97099790527177,25.151488,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int64,float64,1024,64,4096,220.20359513893104,2.1312688151246544,27.182079999999992,7.105427357601002e-15,735.6276667754477,52.255089252637745,36.620288000000016,1.4210854715202004e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int32,float32,16384,256,16384,571.7136379745272,1.2649670873397283,101.71801600000005,4.263256414560601e-14,9678.069306837935,71.96088508199226,1158.5464319999999,2.2737367544323206e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int32,float32,16384,256,16384,598.1920882352168,2.4345597071664256,101.71801600000005,4.263256414560601e-14,1281.9538906435755,38.11716547034206,169.5488,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int32,float32,16384,256,16384,11300.341885071248,4268.888443257778,1141.7681919999998,2.2737367544323206e-13,29440.276392657932,4609.891324719164,2249.065472,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int32,float32,16384,256,16384,1466.9384923763573,1359.0786419110927,84.61363200000004,4.263256414560601e-14,1128.9250467800432,24.741493276323094,118.759936,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int32,float32,16384,256,16384,383.8593154646379,1.698819885999932,84.61363200000004,4.263256414560601e-14,1327.3526127114123,52.781940744668425,152.18278400000005,5.684341886080802e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int32,float32,16384,256,16384,11334.29481415078,4331.811143846494,1141.5726080000004,4.547473508864641e-13,28722.236417233944,6292.273078202922,2248.869888,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int32,float64,16384,256,16384,370.3707990673732,2.186031683604881,185.73516799999993,5.684341886080802e-14,118778.32331487702,15.313789852448172,2299.5281920000007,4.547473508864641e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int32,float64,16384,256,16384,366.95295479148626,6.275473153902496,185.73516799999993,5.684341886080802e-14,1064.2821733386088,2.1607838552173,320.871424,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int32,float64,16384,256,16384,119655.89199215174,11.324007025538524,2265.9727359999997,4.547473508864641e-13,350830.5954803006,34.79667759025563,4480.566272,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int32,float64,16384,256,16384,201.5923971049888,0.8631636285024489,151.85356800000002,2.842170943040401e-14,775.0165788456798,50.71100680206072,219.685376,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int32,float64,16384,256,16384,193.4664736230237,0.6529897228419369,151.85356800000002,2.842170943040401e-14,865.3620201529878,55.2859698321813,286.662656,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int32,float64,16384,256,16384,119666.32669791579,9.728203561666414,2265.7771519999997,4.547473508864641e-13,350799.40384679026,31.917205613492502,4480.370688000001,9.094947017729282e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int64,float32,16384,256,16384,267.11440560492605,1.3926464661506337,101.71801600000005,4.263256414560601e-14,12704.114220105112,11116.082455796073,1158.5464319999999,2.2737367544323206e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int64,float32,16384,256,16384,268.51224445519927,1.4819883906575437,101.71801600000005,4.263256414560601e-14,727.770130719934,5.235416454301726,169.5488,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int64,float32,16384,256,16384,12995.053702034056,10718.823495962122,1141.7681919999998,2.2737367544323206e-13,32774.459327907956,1044.4676841671069,2249.065472,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int64,float32,16384,256,16384,63.30753482567767,0.7738254963470197,84.94131200000004,4.263256414560601e-14,532.6890442076893,43.3254187153976,119.28422399999995,4.263256414560601e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int64,float32,16384,256,16384,69.90343762902162,1.0508960106334444,84.94131200000004,4.263256414560601e-14,666.4239964447916,114.90229617360409,152.70707199999995,5.684341886080802e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int64,float32,16384,256,16384,13021.303452551365,10712.866594587691,1141.9002880000005,4.547473508864641e-13,32714.276159822475,952.5808383289573,2249.197568,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse.mm,int64,float64,16384,256,16384,371.4484275516235,2.1164851821327657,185.73516799999993,5.684341886080802e-14,119459.36462853286,12.330384894656898,2299.5281920000007,4.547473508864641e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,sparse_mm,int64,float64,16384,256,16384,366.5709006600082,5.399035122438325,185.73516799999993,5.684341886080802e-14,1005.889316907198,3.2570442822163854,320.871424,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,coo,dense.mm,int64,float64,16384,256,16384,119639.90284370008,10.281992921029273,2265.9727359999997,4.547473508864641e-13,350803.01684016985,25.430724030738645,4480.566272,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse.mm,int64,float64,16384,256,16384,202.40752111968337,0.8391375950318332,152.18124800000007,5.684341886080802e-14,761.9637064635754,36.250014454093275,220.2096640000001,8.526512829121202e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,sparse_mm,int64,float64,16384,256,16384,194.3391237526815,0.6854158755366291,152.18124800000007,5.684341886080802e-14,868.6621112223619,22.36324593787621,287.18694400000004,5.684341886080802e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
medium,csr,dense.mm,int64,float64,16384,256,16384,119659.61187607465,7.406002136982858,2266.104832000001,9.094947017729282e-13,350848.62067082594,27.554569644432497,4480.6983679999985,1.8189894035458565e-12,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int32,float32,262144,512,65536,27700.32863598317,5960.8385874631995,2705.348607999999,9.094947017729282e-13,,,262144.0,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int32,float32,262144,512,65536,27646.626939531416,6143.114117818523,2705.348607999999,9.094947017729282e-13,42970.83726618439,5060.128145442742,4050.4104960000004,4.547473508864641e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int32,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int32,float32,262144,512,65536,22041.297401301563,1116.0513109023423,2167.95392,0.0,34625.81480643974,920.690726057193,3246.416383999999,9.094947017729282e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int32,float32,262144,512,65536,21973.237772104574,1057.7716374693175,2167.95392,0.0,42870.9460538812,945.4445538871774,3512.7541760000004,4.547473508864641e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int32,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int32,float64,262144,512,65536,63845.139478798956,19174.09917285231,5390.227456000001,1.8189894035458565e-12,,,524288.0,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int32,float64,262144,512,65536,64147.539995610714,19005.442735553253,5390.227456000001,1.8189894035458565e-12,115504.10798214294,996.5494671683806,8078.253056,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int32,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int32,float64,262144,512,65536,46878.14988894388,19558.44375697774,4315.961856000002,1.8189894035458565e-12,80576.82549495401,1069.8429034787396,6468.690432,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int32,float64,262144,512,65536,47060.085262637585,19467.803617204034,4315.961856000002,1.8189894035458565e-12,94963.66572354666,878.2461721777997,7003.463680000002,1.8189894035458565e-12,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int32,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int64,float32,262144,512,65536,19191.406015829925,13.115115394948438,2705.348607999999,9.094947017729282e-13,,,262144.0,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int64,float32,262144,512,65536,19195.936876878313,15.885476861812021,2705.348607999999,9.094947017729282e-13,42929.8189538531,6320.669975246242,4050.4104960000004,4.547473508864641e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int64,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int64,float32,262144,512,65536,11579.593038186431,6526.253796323869,2170.837503999999,9.094947017729282e-13,27345.8496872131,962.2198011292817,3250.8728320000014,1.3642420526593924e-12,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int64,float32,262144,512,65536,10724.654092919081,7343.278266154258,2170.837503999999,9.094947017729282e-13,33584.89635999946,760.6964260786024,3517.210624,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int64,float32,262144,512,65536,,,262144.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse.mm,int64,float64,262144,512,65536,62939.17112983763,19008.563293892785,5390.227456000001,1.8189894035458565e-12,,,524288.0,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,sparse_mm,int64,float64,262144,512,65536,62995.164489839226,18925.95273596566,5390.227456000001,1.8189894035458565e-12,114513.59482421337,872.1923646039684,8078.253056,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,coo,dense.mm,int64,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse.mm,int64,float64,262144,512,65536,48945.388111346605,1094.253337885471,4318.845439999999,9.094947017729282e-13,80285.97170778085,906.2888541245546,6473.146880000001,9.094947017729282e-13,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,sparse_mm,int64,float64,262144,512,65536,47090.909036342055,19649.971397236288,4318.845439999999,9.094947017729282e-13,96962.25542575121,967.0306009748996,7007.920127999998,1.8189894035458565e-12,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
large,csr,dense.mm,int64,float64,262144,512,65536,,,524288.0,,,,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
