size,batch,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,128,coo,sparse_mm_list,int64,float32,1024,64,4096,7291.347643702614,116.41289584580969,211.94342400000005,5.684341886080802e-14,28240.857989961416,69.07799203332635,217.11155199999993,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,batched_sparse_mm,int64,float32,1024,64,4096,19352.023336235718,78.2373980571836,307.015168,0.0,35070.40812534493,125.30908110844513,701.2807679999996,3.410605131648481e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,torch_sparse_mm_list,int64,float32,1024,64,4096,4382.454718048077,15.266513678680123,211.94342400000005,5.684341886080802e-14,24582.25592976975,102.73985712308637,219.9664640000001,8.526512829121202e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,sparse_mm_list,int64,float32,1024,64,4096,5309.060926696187,16.877182369269434,211.94342400000005,5.684341886080802e-14,32663.023462318764,147.9596130535742,222.224896,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,batched_sparse_mm,int64,float32,1024,64,4096,2609.0086826665715,11.281329559719607,255.04460800000004,2.842170943040401e-14,11264.925305792865,70.87755366638198,672.3614720000002,1.1368683772161603e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,torch_sparse_mm_list,int64,float64,1024,64,4096,7090.090404191236,45.341609259789195,386.0070399999999,1.1368683772161603e-13,40852.9366903438,128.74751417389882,406.88128000000006,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,sparse_mm_list,int64,float64,1024,64,4096,8314.295856321387,27.169312343753962,386.0070399999999,1.1368683772161603e-13,29326.753167576197,243.0128978040967,396.18867199999994,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,batched_sparse_mm,int64,float64,1024,64,4096,19806.64795877314,70.96166420107718,552.381952,0.0,36927.06407378673,92.78897783773596,1319.9406080000003,2.2737367544323206e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,torch_sparse_mm_list,int64,float64,1024,64,4096,5259.20908240711,35.61766003392259,385.09055999999987,1.1368683772161603e-13,25458.582529943076,277.91148321979335,395.75142400000004,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,sparse_mm_list,int64,float64,1024,64,4096,6217.4792884492335,31.130245227011457,385.09055999999987,1.1368683772161603e-13,33148.417900277615,120.8144776770821,400.3527679999999,1.1368683772161603e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,batched_sparse_mm,int64,float64,1024,64,4096,2416.345185298309,8.242883699918803,461.74771199999986,1.1368683772161603e-13,17516.37769769371,27.390387236905067,1275.268608,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
