matrix,N,M,nnz,index_dt,value_dt,layout,algorithm,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,error,resnorm,python_version,pytorch_version,cuda_version,cuda_device_name
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,cupy_minres,11608.010972850025,0.0,158.941184,0.0,28862.367034889758,0.0,234.43968,0.0,,28.475688934326172,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,jax_default,362388.46997730434,0.0,158.447104,0.0,542794.6370327845,0.0,234.43968,0.0,,8.003849264662839e+18,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,jax_cg,372767.6220005378,0.0,158.447104,0.0,823904.5148948207,0.0,234.43968,0.0,,4.035304069519043,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,jax_bicgstab,365398.75401649624,0.0,158.447104,0.0,754647.2999965772,0.0,234.43968,0.0,,inf,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 113.53 GiB. GPU 0 has a total capacity of 23.53 GiB of which 5,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,sparse_generic_cg,3219.732898287475,0.0,241.662976,0.0,103514.78308439255,0.0,373.344768,0.0,,236.59268967629208,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,sparse_generic_bicgstab,2099031.2210051343,0.0,244.130816,0.0,4302437.911042944,0.0,374.825984,0.0,,0.0002513447342212219,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,sparse_generic_minres,215196.62893842906,0.0,248.089088,0.0,325069.30408999324,0.0,374.825984,0.0,,1.2234730006761676,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,cupy_minres,291302.9359187931,0.0,221.392384,0.0,626944.1620679572,0.0,372.850688,0.0,,30.052653200242172,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,jax_default,1788681.9579871371,0.0,220.404736,0.0,1936520.1130276546,0.0,372.850688,0.0,,0.0028709426653695295,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,jax_cg,611481.2520099804,0.0,220.404736,0.0,1107390.0879127905,0.0,372.850688,0.0,,0.003491217281137789,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,coo,jax_bicgstab,951893.7249667943,0.0,220.404736,0.0,1752836.8199709803,0.0,372.850688,0.0,,0.0030203002637173835,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 113.53 GiB. GPU 0 has a total capacity of 23.53 GiB of which 5,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,sparse_generic_cg,2826.6930021345615,0.0,205.606912,0.0,88319.04199905694,0.0,325.481984,0.0,,235.71098558370846,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,sparse_generic_bicgstab,1937443.1110918522,0.0,207.55712,0.0,3613082.3380080983,0.0,326.469632,0.0,,0.00024108211728534506,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,sparse_generic_minres,182897.48998358846,0.0,211.539456,0.0,274416.03993065655,0.0,326.469632,0.0,,1.6601508491250478,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,cupy_minres,13975.356006994843,0.0,198.664192,0.0,33409.12703424692,0.0,324.494336,0.0,,30.357399804250473,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,jax_default,832002.5940192863,0.0,197.676544,0.0,1531475.7529413328,0.0,324.494336,0.0,,0.0032000392900243023,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,jax_cg,553565.7610744238,0.0,197.676544,0.0,1010487.7670528367,0.0,324.494336,0.0,,0.0035035759352652312,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float64,csr,jax_bicgstab,728638.9189539477,0.0,197.676544,0.0,1433870.928012766,0.0,324.494336,0.0,,0.0033453392272765675,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 56.77 GiB. GPU 0 has a total capacity of 23.53 GiB of which 5.,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,sparse_generic_cg,2124.8110570013523,0.0,224.837632,0.0,65633.84702894837,0.0,308.949504,0.0,,238.14732360839844,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,sparse_generic_bicgstab,29437449.072953314,0.0,225.3312,0.0,58600464.363000356,0.0,308.950016,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,sparse_generic_minres,134582.5990429148,0.0,227.3152,0.0,205279.0600573644,0.0,308.950016,0.0,,17.718645095825195,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,cupy_minres,278702.1939875558,0.0,207.297536,0.0,571408.8300010189,0.0,307.961856,0.0,,29.72275733947754,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,jax_default,1164856.9309618324,0.0,206.803456,0.0,677030.9580024332,0.0,307.961856,0.0,,8.703014415114437e+18,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,jax_cg,370815.7941000536,0.0,206.803456,0.0,768019.0360406414,0.0,307.961856,0.0,,1.5989699363708496,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,coo,jax_bicgstab,321902.1060504019,0.0,206.803456,0.0,764780.6070744991,0.0,307.961856,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 56.77 GiB. GPU 0 has a total capacity of 23.53 GiB of which 4.,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,sparse_generic_cg,1750.834984704852,0.0,187.594752,0.0,48931.40296917409,0.0,260.099584,0.0,,239.22862243652344,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,sparse_generic_bicgstab,20316650.124033913,0.0,188.557824,0.0,39807581.08897135,0.0,260.593664,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,sparse_generic_minres,102698.57698585838,0.0,190.565888,0.0,152110.64100731164,0.0,260.593664,0.0,,23.114641189575195,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,cupy_minres,12768.474989570677,0.0,184.107008,0.0,29182.39904101938,0.0,259.605504,0.0,,30.322580337524414,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,jax_default,284038.0190173164,0.0,183.612928,0.0,504927.28606332093,0.0,259.605504,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,jax_cg,368327.34604831785,0.0,183.612928,0.0,773308.492032811,0.0,259.605504,0.0,,1.4477870464324951,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float32,csr,jax_bicgstab,470977.9330296442,0.0,183.612928,0.0,724057.7209740877,0.0,259.605504,0.0,,8.870028582106169e+18,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 113.53 GiB. GPU 0 has a total capacity of 23.53 GiB of which 4,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,sparse_generic_cg,3071.1250146850944,0.0,267.75296,0.0,103101.90299060196,0.0,398.510592,0.0,,238.31563631509854,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,sparse_generic_bicgstab,1665352.8300812468,0.0,270.2208,0.0,3857694.2910440266,0.0,399.991808,0.0,,0.00025215714682926086,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,sparse_generic_minres,214071.83399423957,0.0,274.179072,0.0,323133.1140268594,0.0,399.991808,0.0,,1.3550593339753723,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,cupy_minres,289139.4119942561,0.0,247.482368,0.0,588843.3709042147,0.0,398.016512,0.0,,30.21301303638122,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,jax_default,1140236.989944242,0.0,246.49472,0.0,2044157.0919938385,0.0,398.016512,0.0,,0.0034341171115162767,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,jax_cg,610119.3410577253,0.0,246.49472,0.0,1095475.2730904147,0.0,398.016512,0.0,,0.0034965888427114255,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,coo,jax_bicgstab,1156051.621073857,0.0,246.49472,0.0,1865833.9750254527,0.0,398.016512,0.0,,0.002526020390947722,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 113.53 GiB. GPU 0 has a total capacity of 23.53 GiB of which 4,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,sparse_generic_cg,2599.03899859637,0.0,230.772736,0.0,87856.02799616754,0.0,350.647808,0.0,,231.40134506940234,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,sparse_generic_bicgstab,1063177.3649947718,0.0,232.722944,0.0,2742242.295993492,0.0,351.635456,0.0,,0.00021212447849597836,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,sparse_generic_minres,180681.49394821376,0.0,236.70528,0.0,273110.9999585897,0.0,351.635456,0.0,,2.098715598156953,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,cupy_minres,12690.947973169386,0.0,223.830016,0.0,33144.233049824834,0.0,349.66016,0.0,,29.904521805864675,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,jax_default,762314.1990043223,0.0,222.842368,0.0,1479173.3940364793,0.0,349.66016,0.0,,0.003374170445456983,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,jax_cg,568991.7739946395,0.0,222.842368,0.0,1032952.9109876603,0.0,349.66016,0.0,,0.0034741399117000546,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int64,float64,csr,jax_bicgstab,838710.9750183299,0.0,222.842368,0.0,1470451.2530006468,0.0,349.66016,0.0,,0.0030881983834525127,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
