matrix,N,M,nnz,index_dt,value_dt,layout,algorithm,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,sparse_mm,1446.6372897732072,354.2229835654929,682.9260800000002,2.2737367544323206e-13,25557.541268935893,18.89283421507467,10092.417535999999,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,dense.mm,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,sparse.mm,1759.1108780470677,35.61245746594622,516.081664,0.0,,,58132.48,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,sparse_mm,1761.3356190850027,3.966523438112364,516.081664,0.0,16045.239550876431,13.796231788277408,5131.895756799999,0.12938240000006773,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,dense.mm,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,sparse.mm,629.6395283425227,120.82388472598876,417.3066239999998,2.2737367544323206e-13,3105.993600038346,5.115751289365209,683.7581107199999,3.8600506341225755,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,sparse_mm,618.1184499291703,3.801450501416866,417.3066239999998,2.2737367544323206e-13,13390.26803150773,21.283978632328115,5133.890047999999,9.094947017729282e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,dense.mm,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,sparse.mm,3033.774349896703,32.06266791442504,870.0682240000001,1.1368683772161603e-13,,,116254.72,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,sparse_mm,3051.0500975651667,176.81601281362828,870.0682240000001,1.1368683772161603e-13,29403.227829607204,17.756962106346798,10116.069887999998,0.46233600000050507,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,dense.mm,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,sparse.mm,1426.196088141296,208.38935998349476,707.1667199999997,3.410605131648481e-13,5503.1506207888015,3.029521408109279,1187.07133952,10.1188280138266,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,sparse_mm,1443.8074213103391,354.29843810219074,707.1667199999997,3.410605131648481e-13,25557.350169401616,15.66056072972808,10116.658175999999,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,dense.mm,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
